sku,fetch_date,price,carat,cut,color,clarity,depth,tableth,girdle,symmetry,polish,culet,fluorescence,measurements,length,width,height,shape,pricePerCarat,certLab,certPresent
LD02660109,30/06/2012,1888,0.6,Ideal,H,VS2,62,59,Thin to Slightly Thick,Very Good,Very Good,None,None,5.41x5.38x3.35mm,5.41,5.38,3.35,RD,3147,GIA,"true"
LD02696335,22/07/2012,488,0.3,Ideal,E,SI1,62.3,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.30x4.28x2.67mm,4.3,4.28,2.67,RD,1627,GIA,"true"
LD02737354,18/08/2012,463,0.3,Ideal,E,SI1,60.4,58,Medium to Slightly Thick,Very Good,Very Good,None,None,4.37x4.34x2.63mm,4.37,4.34,2.63,RD,1543,GIA,"true"
LD02651743,12/07/2012,1216,0.54,Ideal,G,SI2,62.6,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.21x5.23x3.27mm,5.21,5.23,3.27,RD,2252,GIA,"true"
LD02657800,07/07/2012,2335,0.5,Ideal,F,VS1,61.6,57,Medium to Slightly Thick,Very Good,Very Good,None,None,5.10x5.12x3.15mm,5.1,5.12,3.15,RD,4670,GIA,"true"
LD02667155,05/07/2012,523,0.3,Ideal,H,VS1,62.9,54,Medium to Slightly Thick,Excellent,Excellent,None,None,4.28x4.31x2.70mm,4.28,4.31,2.7,RD,1743,GIA,"true"
LD02696091,21/07/2012,3237,0.75,Very Good,G,SI1,63.9,56,Slightly Thick to Thick,Excellent,Very Good,None,None,5.69x5.66x3.63mm,5.69,5.66,3.63,RD,4316,GIA,"true"
LD02695019,21/07/2012,836,0.31,Ideal,D,VVS2,61.9,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.34x4.33x2.69mm,4.34,4.33,2.69,RD,2697,GIA,"true"
LD02622025,25/06/2012,766,0.3,Ideal,D,VS1,61.1,56,Thin to Medium,Very Good,Excellent,None,None,4.35x4.33x2.65mm,4.35,4.33,2.65,RD,2553,GIA,"true"
LD02769233,03/09/2012,4548,1,Fair,G,SI1,65.5,59,Thick to Extremely Thick,Good,Good,None,None,6.16x6.06x4.00mm,6.16,6.06,4,RD,4548,GIA,"true"
LD02637473,25/06/2012,851,0.3,Ideal,E,IF,60.3,60,Thin to Medium,Excellent,Excellent,None,None,4.38x4.41x2.65mm,4.38,4.41,2.65,RD,2837,GIA,"true"
LD02631630,25/06/2012,4929,0.9,Ideal,F,SI2,62.4,56,Medium to Medium,Excellent,Excellent,None,None,6.20x6.18x3.86mm,6.2,6.18,3.86,RD,5477,GIA,"true"
LD02667129,05/07/2012,1199,0.41,Ideal,D,VS1,61.3,56,Thin to Slightly Thick,Very Good,Very Good,None,None,4.76x4.82x2.94mm,4.76,4.82,2.94,RD,2924,GIA,"true"
LD02665820,24/07/2012,539,0.31,Very Good,F,VS2,63.3,59,Medium to Slightly Thick,Excellent,Very Good,None,None,4.31x4.28x2.72mm,4.31,4.28,2.72,RD,1739,GIA,"true"
LD02671867,08/07/2012,3932,0.96,Ideal,J,VS2,59.8,61,Medium to Slightly Thick,Very Good,Excellent,None,Medium,6.42x6.38x3.83mm,6.42,6.38,3.83,RD,4096,GIA,"true"
LD02653205,01/07/2012,4049,0.8,Ideal,F,SI1,61.9,59,Medium to Slightly Thick,Excellent,Excellent,None,None,5.95x5.93x3.68mm,5.95,5.93,3.68,RD,5061,GIA,"true"
LD02618601,25/06/2012,3503,0.9,Very Good,J,SI1,63.8,55,Slightly Thick to Thick,Excellent,Excellent,None,None,6.08x6.06x3.87mm,6.08,6.06,3.87,RD,3892,GIA,"true"
LD02538572,18/07/2012,2022,0.5,Very Good,D,VS1,58.5,64,Slightly Thick to Thick,Excellent,Excellent,None,Medium Blue,5.15x5.18x3.02mm,5.15,5.18,3.02,RD,4044,GIA,"true"
LD02671818,08/07/2012,651,0.33,Ideal,E,VS2,62,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.45x4.43x2.75mm,4.45,4.43,2.75,RD,1973,GIA,"true"
LD02613896,25/06/2012,4147,0.9,Ideal,I,SI1,62.3,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.16x6.12x3.83mm,6.16,6.12,3.83,RD,4608,GIA,"true"
LD02609193,25/06/2012,703,0.41,Fair,G,VS2,50.6,64,Slightly Thick to Very Thick,Very Good,Excellent,None,None,6.71x4.35x2.20mm,6.71,4.35,2.2,PS,1715,GIA,"true"
LD02737348,18/08/2012,463,0.3,Ideal,E,SI1,62.4,57,Slightly Thick to Slightly Thick,Very Good,Very Good,None,None,4.31x4.27x2.67mm,4.31,4.27,2.67,RD,1543,GIA,"true"
LD02655657,01/07/2012,784,0.33,Ideal,G,VVS1,62.2,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.43x4.41x2.75mm,4.43,4.41,2.75,RD,2376,GIA,"true"
LD02675353,11/07/2012,1601,0.5,Good,G,VS2,63.7,62,Slightly Thick to Thick,Very Good,Very Good,None,None,5.00x4.93x3.16mm,5,4.93,3.16,RD,3202,GIA,"true"
LD02749342,24/08/2012,5293,1.03,Very Good,D,SI1,59.6,55,Slightly Thick to Extremely Thick,Good,Very Good,None,Faint,7.55x5.56x3.31mm,7.55,5.56,3.31,OV,5139,GIA,"true"
LD02733638,15/08/2012,667,0.32,Ideal,G,VVS2,61,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.45x4.43x2.71mm,4.45,4.43,2.71,RD,2084,GIA,"true"
LD02605730,05/07/2012,2179,0.5,Very Good,G,VVS1,60.4,62,Slightly Thick to Thick,Good,Excellent,None,None,5.09x5.06x3.07mm,5.09,5.06,3.07,RD,4358,GIA,"true"
LD02761752,29/08/2012,2265,0.52,Ideal,H,IF,59.5,60,Medium to Medium,Excellent,Excellent,None,None,5.26x5.24x3.13mm,5.26,5.24,3.13,RD,4356,GIA,"true"
LD02674542,10/07/2012,4482,1.12,Ideal,J,SI2,59.7,60,Thin to Medium,Excellent,Excellent,None,Strong,6.75x6.78x4.04mm,6.75,6.78,4.04,RD,4002,GIA,"true"
LD02760488,28/08/2012,1583,0.5,Ideal,H,VS1,60.8,58,Thin to Medium,Excellent,Excellent,None,None,5.13x5.16x3.13mm,5.13,5.16,3.13,RD,3166,GIA,"true"
LD02760532,28/08/2012,21148,2.4,Very Good,H,VVS2,72.6,71,Slightly Thick to Thick,Very Good,Excellent,None,None,7.30x7.23x5.25mm,7.3,7.23,5.25,PR,8812,GIA,"false"
LD02739457,19/08/2012,3576,0.7,Very Good,F,VVS2,64.2,56,Slightly Thick to Thick,Excellent,Excellent,None,None,5.58x5.53x3.56mm,5.58,5.53,3.56,RD,5109,GIA,"true"
LD02635886,25/06/2012,997,0.43,Ideal,H,VVS2,61.5,55,Thin to Thin,Excellent,Very Good,None,None,4.88x4.92x3.01mm,4.88,4.92,3.01,RD,2319,GIA,"true"
LD02655173,29/06/2012,13130,1.12,Ideal,F,VS1,62,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.64x6.67x4.13mm,6.64,6.67,4.13,RD,11723,GIA,"true"
LD02764401,30/08/2012,26452,2.38,Ideal,I,VS1,61.6,59,Medium to Slightly Thick,Excellent,Excellent,None,None,8.54x8.56x5.26mm,8.54,8.56,5.26,RD,11114,GIA,"true"
LD02680666,17/07/2012,590,0.3,Ideal,E,VS2,61.8,57,Medium to Medium,Very Good,Very Good,None,None,4.32x4.28x2.66mm,4.32,4.28,2.66,RD,1967,GIA,"true"
LD02628567,25/06/2012,1217,0.6,Very Good,J,SI1,63.1,54,Medium to Thick,Very Good,Very Good,None,None,5.32x5.36x3.37mm,5.32,5.36,3.37,RD,2028,GIA,"true"
LD02768522,02/09/2012,2688,0.7,Ideal,I,VS2,62.6,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.67x5.64x3.54mm,5.67,5.64,3.54,RD,3840,GIA,"true"
LD02687439,25/07/2012,6516,1.04,Ideal,I,VS2,60.1,60,Medium to Medium,Excellent,Excellent,None,None,6.54x6.58x3.94mm,6.54,6.58,3.94,RD,6265,GIA,"true"
LD02735052,18/08/2012,638,0.32,Ideal,H,VVS2,61.9,55,Thin to Medium,Excellent,Excellent,None,None,4.37x4.39x2.71mm,4.37,4.39,2.71,RD,1994,GIA,"true"
LD02664446,03/07/2012,3253,0.75,Good,G,VVS2,75.4,72,Slightly Thick to Slightly Thick,Very Good,Excellent,None,None,4.97x4.83x3.64mm,4.97,4.83,3.64,PR,4337,GIA,"true"
LD02706636,29/07/2012,4133,0.93,Ideal,I,SI1,60.5,59,Medium to Medium,Excellent,Excellent,None,None,6.34x6.31x3.83mm,6.34,6.31,3.83,RD,4444,GIA,"true"
LD02665961,04/07/2012,13542,1.22,Ideal,D,VS1,61.5,57,Medium to Medium,Excellent,Excellent,None,Faint,6.88x6.89x4.24mm,6.88,6.89,4.24,RD,11100,GIA,"true"
LD02719533,07/08/2012,395,0.27,Very Good,G,SI1,60.4,57,Medium to Thick,Very Good,Very Good,None,None,4.21x4.24x2.55mm,4.21,4.24,2.55,RD,1463,GIA,"true"
LD02742948,22/08/2012,781,0.34,Ideal,E,VS1,61.9,57,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,4.50x4.47x2.78mm,4.5,4.47,2.78,RD,2297,GIA,"true"
LD02468036,21/07/2012,599,0.31,Very Good,D,VS2,64.2,56,Slightly Thick to Thick,Very Good,Excellent,None,Medium,4.25x4.26x2.73mm,4.25,4.26,2.73,RD,1932,GIA,"true"
LD02752851,27/08/2012,1906,0.54,Ideal,I,VVS1,62.5,55,Thin to Medium,Excellent,Excellent,None,None,5.22x5.20x3.26mm,5.22,5.2,3.26,RD,3530,GIA,"true"
LD02643139,29/06/2012,953,0.31,Ideal,D,VVS1,61.8,58,Medium to Slightly Thick,Very Good,Very Good,None,None,4.37x4.33x2.69mm,4.37,4.33,2.69,RD,3074,GIA,"true"
LD02737727,18/08/2012,580,0.36,Very Good,G,VS2,63.6,56,Thin to Slightly Thick,Excellent,Excellent,None,Faint,4.49x4.51x2.86mm,4.49,4.51,2.86,RD,1611,GIA,"true"
LD02622802,25/06/2012,1690,0.5,Good,F,VS1,65.9,56,Thick to Very Thick,Very Good,Excellent,None,None,4.93x4.87x3.23mm,4.93,4.87,3.23,RD,3380,GIA,"true"
LD02666347,05/07/2012,1764,0.6,Ideal,I,VS2,62.1,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.41x5.38x3.35mm,5.41,5.38,3.35,RD,2940,GIA,"true"
LD02668858,11/07/2012,2394,0.54,Ideal,D,VS2,61.1,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.23x5.26x3.21mm,5.23,5.26,3.21,RD,4433,GIA,"true"
LD02638100,25/06/2012,2278,0.53,Ideal,H,VVS1,62.5,57,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.19x5.17x3.24mm,5.19,5.17,3.24,RD,4298,GIA,"true"
LD02597053,25/06/2012,24173,1.76,Ideal,F,VS2,62.3,58,Medium to Slightly Thick,Excellent,Excellent,None,None,7.71x7.67x4.80mm,7.71,7.67,4.8,RD,13735,GIA,"true"
LD02723402,09/08/2012,4010,0.71,Ideal,E,VVS2,62.5,55,Medium to Medium,Excellent,Excellent,None,None,5.74x5.70x3.58mm,5.74,5.7,3.58,RD,5648,GIA,"true"
LD02606722,04/07/2012,643,0.35,Ideal,D,SI1,62.7,55,Medium to Slightly Thick,Excellent,Excellent,None,None,4.48x4.51x2.82mm,4.48,4.51,2.82,RD,1837,GIA,"true"
LD02681687,13/07/2012,7052,0.9,Ideal,E,VS1,62.3,56,Thin to Slightly Thick,Excellent,Excellent,None,Medium,6.15x6.19x3.84mm,6.15,6.19,3.84,RD,7836,GIA,"true"
LD02700669,26/07/2012,6947,1.01,Ideal,F,SI1,61.1,59,Slightly Thick to Slightly Thick,Very Good,Excellent,None,None,6.44x6.42x3.93mm,6.44,6.42,3.93,RD,6878,GIA,"true"
LD02592771,25/06/2012,6754,1.01,Good,G,VVS2,68.8,57,Slightly Thick to Very Thick,Good,Good,None,Faint,8.13x5.45x3.75mm,8.13,5.45,3.75,PS,6687,GIA,"false"
LD02726901,10/08/2012,1092,0.5,Very Good,G,SI2,62.4,54,Medium to Slightly Thick,Very Good,Very Good,None,None,5.10x5.05x3.17mm,5.1,5.05,3.17,RD,2184,GIA,"true"
LD02627400,25/06/2012,851,0.3,Ideal,D,VVS2,61.6,59,Medium to Medium,Excellent,Excellent,None,None,4.32x4.29x2.65mm,4.32,4.29,2.65,RD,2837,GIA,"true"
LD02735986,22/08/2012,1464,0.5,Signature Ideal,I,VS2,60.8,56,Medium to Medium,Excellent,Excellent,None,None,5.13x5.15x3.13mm,5.13,5.15,3.13,RD,2928,GIA,"true"
LD02689962,18/07/2012,1512,0.51,Ideal,H,VS2,62.7,56,Medium to Medium,Excellent,Excellent,None,None,5.13x5.11x3.21mm,5.13,5.11,3.21,RD,2965,GIA,"true"
LD02712341,02/08/2012,9787,1.01,Ideal,F,VS1,62,55,Medium to Medium,Excellent,Excellent,None,None,6.45x6.42x3.99mm,6.45,6.42,3.99,RD,9690,GIA,"true"
LD02628479,25/06/2012,5406,1.3,Very Good,I,SI2,71.4,72,Thick to Thick,Very Good,Excellent,None,None,6.00x5.94x4.24mm,6,5.94,4.24,PR,4158,GIA,"true"
LD02691314,19/07/2012,1456,0.48,Ideal,G,VS1,61.9,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.02x5.00x3.10mm,5.02,5,3.1,RD,3033,GIA,"true"
LD02732379,14/08/2012,1360,0.6,Very Good,H,VS2,67.8,61,Medium to Extremely Thick,Very Good,Excellent,None,None,5.16x4.80x3.25mm,5.16,4.8,3.25,CU,2267,GIA,"true"
LD02748904,24/08/2012,369,0.24,Very Good,E,VS1,73.4,71,Slightly Thick to Very Thick,Good,Very Good,None,None,3.47x3.34x2.45mm,3.47,3.34,2.45,PR,1538,GIA,"true"
LD02694881,21/07/2012,2350,0.5,Very Good,F,VVS1,61.2,57,Thin to Slightly Thick,Very Good,Excellent,None,None,5.10x5.13x3.13mm,5.1,5.13,3.13,RD,4700,GIA,"true"
LD02772108,04/09/2012,1815,0.5,Very Good,E,VS2,62.9,60,Slightly Thick to Thick,Excellent,Excellent,None,None,5.02x5.00x3.15mm,5.02,5,3.15,RD,3630,GIA,"true"
LD02676687,11/07/2012,6710,1.2,Good,G,VS2,71.4,66,Very Thick to Very Thick,Very Good,Excellent,None,Faint,5.69x5.51x3.94mm,5.69,5.51,3.94,AS,5592,GIA,"true"
LD02671362,08/07/2012,661,0.3,Ideal,F,VVS2,62.1,57,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,4.30x4.28x2.67mm,4.3,4.28,2.67,RD,2203,GIA,"true"
LD02761945,30/08/2012,2385,0.61,Ideal,E,VS2,59.3,59,Thin to Medium,Excellent,Excellent,None,Medium,5.52x5.54x3.28mm,5.52,5.54,3.28,RD,3910,GIA,"true"
LD02745761,23/08/2012,4372,0.81,Ideal,F,VS2,62.3,59,Slightly Thick to Slightly Thick,Excellent,Excellent,Pointed,Faint,5.95x5.92x3.70mm,5.95,5.92,3.7,RD,5398,GIA,"true"
LD02611813,25/06/2012,1415,0.5,Good,F,SI1,64.6,56,Thick to Thick,Excellent,Very Good,None,None,4.96x4.94x3.20mm,4.96,4.94,3.2,RD,2830,GIA,"true"
LD02764023,30/08/2012,471,0.3,Ideal,E,SI2,62.6,57,Medium to Slightly Thick,Very Good,Very Good,None,None,4.27x4.26x2.67mm,4.27,4.26,2.67,RD,1570,GIA,"true"
LD02724759,09/08/2012,14567,1.01,Very Good,D,VVS2,62.8,58,Thin to Slightly Thick,Excellent,Excellent,None,Medium,6.36x6.41x4.01mm,6.36,6.41,4.01,RD,14423,GIA,"true"
LD02623541,29/06/2012,9324,1.11,Ideal,I,VVS1,61.7,59,Medium to Slightly Thick,Excellent,Excellent,None,None,6.62x6.63x4.09mm,6.62,6.63,4.09,RD,8400,GIA,"true"
LD02660266,30/06/2012,355,0.27,Very Good,F,SI1,68.7,72,Slightly Thick to Thick,Excellent,Very Good,None,None,3.61x3.56x2.45mm,3.61,3.56,2.45,PR,1315,GIA,"true"
LD02657163,07/07/2012,759,0.3,Very Good,F,VVS1,62.8,57,Medium to Thick,Excellent,Excellent,None,None,4.26x4.28x2.68mm,4.26,4.28,2.68,RD,2530,GIA,"true"
LD02693552,21/07/2012,718,0.32,Ideal,E,VS1,62,58,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,4.40x4.38x2.72mm,4.4,4.38,2.72,RD,2244,GIA,"true"
LD02633536,25/06/2012,1021,0.51,Very Good,I,VS2,72.9,71,Thick to Very Thick,Very Good,Excellent,None,None,4.38x4.35x3.17mm,4.38,4.35,3.17,PR,2002,GIA,"true"
LD02686503,17/07/2012,5454,1,Good,H,VVS1,75.7,73,Thick to Very Thick,Very Good,Excellent,None,None,5.62x5.30x4.01mm,5.62,5.3,4.01,RA,5454,GIA,"true"
LD02735690,16/08/2012,488,0.35,Very Good,D,SI1,62.2,57,Slightly Thick to Thick,Very Good,Very Good,None,Medium,4.44x4.51x2.79mm,4.44,4.51,2.79,RD,1394,GIA,"true"
LD02589635,25/06/2012,14246,1.5,Very Good,G,VS2,63.6,57,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,7.19x7.25x4.59mm,7.19,7.25,4.59,RD,9497,GIA,"true"
LD02652548,01/07/2012,1161,0.37,Ideal,E,IF,60.3,62,Medium to Medium,Excellent,Excellent,None,None,4.68x4.66x2.82mm,4.68,4.66,2.82,RD,3138,GIA,"true"
LD02760124,28/08/2012,1384,0.52,Ideal,D,SI2,61.5,58,Medium to Slightly Thick,Excellent,Very Good,None,None,5.15x5.17x3.18mm,5.15,5.17,3.18,RD,2662,GIA,"true"
LD02759811,28/08/2012,1185,0.5,Very Good,J,VVS2,63.6,55,Medium to Slightly Thick,Very Good,Excellent,None,None,5.05x5.03x3.20mm,5.05,5.03,3.2,RD,2370,GIA,"true"
LD02657464,26/07/2012,501,0.3,Ideal,D,SI1,59.4,57,Thin to Medium,Very Good,Very Good,None,None,4.37x4.42x2.61mm,4.37,4.42,2.61,RD,1670,GIA,"true"
LD02660817,01/07/2012,1166,0.51,Ideal,G,SI2,62.5,57,Medium to Slightly Thick,Excellent,Very Good,None,None,5.12x5.09x3.19mm,5.12,5.09,3.19,RD,2286,GIA,"true"
LD02619099,25/06/2012,2355,0.45,Ideal,D,IF,61,57,Thin to Slightly Thick,Very Good,Excellent,None,None,4.97x4.92x3.01mm,4.97,4.92,3.01,RD,5233,GIA,"true"
LD02691025,19/07/2012,7547,1.03,Ideal,H,VS1,62.1,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.43x6.47x4.01mm,6.43,6.47,4.01,RD,7327,GIA,"true"
LD02719980,07/08/2012,801,0.33,Ideal,G,IF,62.1,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.46x4.44x2.76mm,4.46,4.44,2.76,RD,2427,GIA,"true"
LD02666814,05/07/2012,718,0.3,Very Good,F,VVS1,60.5,62,Medium to Thick,Very Good,Excellent,None,None,4.32x4.30x2.61mm,4.32,4.3,2.61,RD,2393,GIA,"true"
LD02763495,01/09/2012,13871,1.5,Ideal,F,SI1,62.3,59,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,7.33x7.27x4.55mm,7.33,7.27,4.55,RD,9247,GIA,"true"
LD02720297,07/08/2012,935,0.33,Ideal,D,VVS1,62.7,55,Medium to Slightly Thick,Excellent,Excellent,None,Medium,4.42x4.40x2.76mm,4.42,4.4,2.76,RD,2833,GIA,"true"
LD02661969,02/07/2012,1072,0.5,Very Good,J,VS2,64.3,55,Slightly Thick to Thick,Excellent,Excellent,None,None,5.00x4.95x3.20mm,5,4.95,3.2,RD,2144,GIA,"true"
LD02646248,30/06/2012,25663,2.13,Ideal,G,VS2,61.5,57,Medium to Slightly Thick,Excellent,Excellent,None,None,8.27x8.28x5.09mm,8.27,8.28,5.09,RD,12048,GIA,"true"
LD02638273,25/06/2012,3361,0.7,Ideal,E,VS2,59.3,61,Thin to Medium,Excellent,Very Good,None,Medium,5.80x5.77x3.43mm,5.8,5.77,3.43,RD,4801,GIA,"true"
LD02637721,25/06/2012,2749,0.73,Very Good,G,VS1,74.9,73,Slightly Thick to Thick,Very Good,Very Good,None,None,4.98x4.78x3.58mm,4.98,4.78,3.58,PR,3766,GIA,"true"
LD02618390,01/08/2012,5762,1.01,Very Good,I,VS2,64,54,Medium to Slightly Thick,Excellent,Excellent,None,None,6.38x6.35x4.07mm,6.38,6.35,4.07,RD,5705,GIA,"true"
LD02711196,01/08/2012,1293,0.51,Ideal,I,VS2,61.9,59,Medium to Slightly Thick,Excellent,Excellent,None,None,5.12x5.13x3.18mm,5.12,5.13,3.18,RD,2535,GIA,"true"
LD02733036,15/08/2012,34841,2.05,Ideal,F,VS2,62.6,57,Medium to Slightly Thick,Excellent,Excellent,None,None,8.09x8.11x5.07mm,8.09,8.11,5.07,RD,16996,GIA,"true"
LD02652260,10/07/2012,2786,0.7,Very Good,G,SI1,63.8,56,Medium to Thick,Excellent,Very Good,None,None,5.58x5.63x3.58mm,5.58,5.63,3.58,RD,3980,GIA,"true"
LD02752218,25/08/2012,9724,1.22,Ideal,E,VS2,62,56,Thin to Medium,Excellent,Excellent,None,Medium Blue,6.85x6.88x4.25mm,6.85,6.88,4.25,RD,7970,GIA,"true"
LD02676770,11/07/2012,3448,1.04,Good,J,VS2,77.8,72,Slightly Thick to Thick,Very Good,Excellent,None,None,5.56x5.31x4.13mm,5.56,5.31,4.13,PR,3315,GIA,"true"
LD02601770,25/06/2012,1034,0.4,Good,E,VS1,64.5,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.62x4.60x2.98mm,4.62,4.6,2.98,RD,2585,GIA,"true"
LD02688903,18/07/2012,2808,0.6,Very Good,E,VVS2,63.9,58,Thin to Slightly Thick,Excellent,Excellent,Pointed,None,5.34x5.33x3.41mm,5.34,5.33,3.41,RD,4680,GIA,"true"
LD02746807,23/08/2012,2491,0.61,Ideal,G,VS1,62.5,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.44x5.41x3.39mm,5.44,5.41,3.39,RD,4084,GIA,"true"
LD02596118,25/06/2012,3135,0.7,Ideal,H,VVS2,59.4,60,Thin to Medium,Excellent,Excellent,None,Strong Blue,5.82x5.80x3.46mm,5.82,5.8,3.46,RD,4479,GIA,"true"
LD02658748,30/06/2012,3688,0.7,Very Good,F,VVS1,64.1,57,Slightly Thick to Thick,Excellent,Excellent,None,None,5.59x5.62x3.59mm,5.59,5.62,3.59,RD,5269,GIA,"true"
LD02668955,07/07/2012,13692,2.02,Ideal,J,SI1,62,57,Medium to Slightly Thick,Excellent,Excellent,None,Medium,8.09x8.07x5.01mm,8.09,8.07,5.01,RD,6778,GIA,"true"
LD02736690,18/08/2012,1346,0.5,Very Good,F,VS1,64.4,61,Slightly Thick to Very Thick,Very Good,Very Good,None,None,7.55x4.17x2.68mm,7.55,4.17,2.68,MQ,2692,GIA,"true"
LD02761968,30/08/2012,5171,1,Good,G,SI1,64.2,55,Thick to Very Thick,Good,Very Good,None,None,6.23x6.29x4.02mm,6.23,6.29,4.02,RD,5171,GIA,"true"
LD02747508,23/08/2012,9149,1.25,Ideal,G,VS2,60.6,57,Thin to Medium,Excellent,Excellent,None,Faint,6.98x7.01x4.24mm,6.98,7.01,4.24,RD,7319,GIA,"true"
LD02692296,19/07/2012,1393,0.51,Ideal,H,SI1,61.9,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.13x5.12x3.17mm,5.13,5.12,3.17,RD,2731,GIA,"true"
LD02639589,01/07/2012,604,0.3,Ideal,G,VVS2,61.9,58,Medium to Slightly Thick,Excellent,Excellent,Pointed,Medium,4.33x4.31x2.68mm,4.33,4.31,2.68,RD,2013,GIA,"true"
LD02665438,04/07/2012,4793,0.9,Ideal,D,SI2,61.4,60,Medium to Slightly Thick,Very Good,Excellent,None,None,6.15x6.23x3.80mm,6.15,6.23,3.8,RD,5326,GIA,"true"
LD02739871,21/08/2012,6282,1.05,Ideal,E,SI2,62.1,57,Medium to Medium,Excellent,Excellent,None,None,6.50x6.54x4.05mm,6.5,6.54,4.05,RD,5983,GIA,"true"
LD02684902,17/07/2012,1444,0.6,Ideal,H,SI2,61.3,60,Medium to Slightly Thick,Excellent,Excellent,None,None,5.45x5.41x3.33mm,5.45,5.41,3.33,RD,2407,GIA,"true"
LD02759382,28/08/2012,559,0.35,Ideal,I,VS2,62.4,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.52x4.54x2.82mm,4.52,4.54,2.82,RD,1597,GIA,"true"
LD02658098,07/07/2012,639,0.3,Very Good,D,VS2,61.9,60,Slightly Thick to Thick,Very Good,Very Good,None,None,4.28x4.30x2.66mm,4.28,4.3,2.66,RD,2130,GIA,"true"
LD02719679,07/08/2012,1563,0.45,Ideal,E,VVS2,62,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.90x4.87x3.03mm,4.9,4.87,3.03,RD,3473,GIA,"true"
LD02655643,01/07/2012,681,0.34,Ideal,F,VS1,62,57,Medium to Slightly Thick,Excellent,Very Good,None,None,4.48x4.45x2.77mm,4.48,4.45,2.77,RD,2003,GIA,"true"
LD02713180,03/08/2012,7819,1.01,Ideal,G,VS2,62.4,57,Medium to Slightly Thick,Excellent,Very Good,None,None,6.41x6.39x3.99mm,6.41,6.39,3.99,RD,7742,GIA,"true"
LD02637861,25/06/2012,689,0.4,Very Good,I,VVS1,73.9,74,Slightly Thick to Thick,Very Good,Excellent,None,None,4.24x4.02x2.97mm,4.24,4.02,2.97,PR,1723,GIA,"true"
LD02659058,30/06/2012,5873,1.08,Ideal,I,SI1,62.1,59,Medium to Slightly Thick,Excellent,Excellent,None,None,6.56x6.54x4.07mm,6.56,6.54,4.07,RD,5438,GIA,"true"
LD02601376,25/06/2012,2634,0.57,Ideal,D,VS2,59.8,60,Medium to Medium,Excellent,Excellent,None,Medium,5.39x5.38x3.22mm,5.39,5.38,3.22,RD,4621,GIA,"true"
LD02741210,21/08/2012,1531,0.5,Good,F,VS2,60,57,Slightly Thick to Thick,Excellent,Very Good,None,None,5.14x5.12x3.08mm,5.14,5.12,3.08,RD,3062,GIA,"true"
LD02593885,16/07/2012,26721,1.7,Ideal,F,VVS2,62.6,57,Medium to Slightly Thick,Excellent,Excellent,None,None,7.58x7.64x4.77mm,7.58,7.64,4.77,RD,15718,GIA,"true"
LD02689741,22/07/2012,1018,0.3,Ideal,D,IF,59.9,61,Medium to Slightly Thick,Excellent,Very Good,Pointed,Medium,4.39x4.36x2.62mm,4.39,4.36,2.62,RD,3393,GIA,"true"
LD02746235,23/08/2012,6316,0.9,Very Good,E,VS1,63.2,57,Very Thin to Thick,Very Good,Excellent,Pointed,Faint,6.13x6.09x3.86mm,6.13,6.09,3.86,RD,7018,GIA,"true"
LD02658405,11/07/2012,477,0.3,Ideal,H,SI1,62.6,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,4.27x4.31x2.69mm,4.27,4.31,2.69,RD,1590,GIA,"true"
LD02656415,11/07/2012,627,0.3,Ideal,H,IF,61.5,57,Medium to Medium,Excellent,Very Good,None,Faint,4.28x4.31x2.64mm,4.28,4.31,2.64,RD,2090,GIA,"true"
LD02602907,25/06/2012,3332,0.9,Good,I,SI1,64.2,56,Medium to Very Thick,Very Good,Very Good,None,Medium,6.00x5.97x3.84mm,6,5.97,3.84,RD,3702,GIA,"true"
LD02682045,15/07/2012,14640,2.03,Ideal,I,SI2,61.7,60,Medium to Slightly Thick,Excellent,Excellent,Pointed,None,8.12x8.09x5.00mm,8.12,8.09,5,RD,7212,GIA,"true"
